long,lat,UNIT_TYPE,UNIT_NAME
38.654329883627,7.18672968196948,Shashemene,Owa Shodongu
38.6625704533951,7.18180145899996,Shashemene,Owa Shodongu
38.6648816908452,7.18227817869573,Shashemene,Owa Shodongu
38.6804689058103,7.19272879805713,Shashemene,Jegesa Korke
38.672448238521,7.19204419417441,Shashemene,Jegesa Korke
38.6706261642453,7.21454352831703,Shashemene,Jegesa Korke
38.6732748212014,7.20161935308607,Shashemene,Jegesa Korke
38.6687584627252,7.2170480148319,Shashemene,Jegesa Korke
38.6782477350274,7.19181141073714,Shashemene,Jegesa Korke
38.6791365652976,7.21091424571672,Shashemene,Jegesa Korke
38.6761813771537,7.18998043938141,Shashemene,Jegesa Korke
38.665626126027,7.21366725761284,Shashemene,Jegesa Korke
38.690088790886,7.19480556280524,Shashemene,Jegesa Korke
38.7138057031363,7.16093053335323,Shashemene,Meraro
38.6979942912742,7.19742511834246,Shashemene,Meraro
38.6899667987835,7.18108248565209,Shashemene,Meraro
38.7143156353403,7.17092662264477,Shashemene,Meraro
38.714022855529,7.18089440844148,Shashemene,Meraro
38.6909009134117,7.17229289255024,Shashemene,Meraro
38.6946386407594,7.19407411175603,Shashemene,Meraro
38.6862683936154,7.17565431414426,Shashemene,Meraro
38.7383914896154,7.15608625010263,Shashemene,Meraro
38.6915520013878,7.16590781432321,Shashemene,Faji Sole
38.6869055848405,7.15603074425969,Shashemene,Faji Sole
38.6917111013277,7.14327013340144,Shashemene,Faji Sole
38.6864716256604,7.15080219775474,Shashemene,Faji Sole
38.6978599679533,7.14594390669002,Shashemene,Faji Sole
38.6783920256135,7.12070916018213,Shashemene,Abaro
38.6662492961708,7.12301241500316,Shashemene,Abaro
38.6575876224616,7.14351074519835,Shashemene,Abaro
38.655297458292,7.12481973389036,Shashemene,Abaro
38.6617508362233,7.1141355941943,Shashemene,Abaro
38.7237739237706,7.11040690978935,Shashemene,Jengele Wendere
38.6997970147247,7.119859784115,Shashemene,Jengele Wendere
38.7177731410268,7.09716456628617,Shashemene,Jengele Wendere
38.719787579791,7.10983350759083,Shashemene,Jengele Wendere
38.6974946781133,7.10959730689678,Shashemene,Jengele Wendere
38.7250721628727,7.11146953247247,Shashemene,Jengele Wendere
38.6935906369112,7.13378755238887,Shashemene,Jengele Wendere
38.6960887182406,7.11178668563302,Shashemene,Jengele Wendere
38.7088214211119,7.13852082488386,Shashemene,Hursa Sinbo
38.7214289173918,7.13628614180414,Shashemene,Hursa Sinbo
38.7115824862,7.14262025064451,Shashemene,Hursa Sinbo
38.7437984789898,7.12847447778952,Shashemene,Hursa Sinbo
38.7478811511518,7.12997141599135,Shashemene,Hursa Sinbo
38.7314286174216,7.1373648574887,Shashemene,Hursa Sinbo
38.770609373798,7.11313925422438,Shashemene,Danisa
38.7675196074671,7.11698454020221,Shashemene,Danisa
38.746677932161,7.16519778074762,Shashemene,Gonde Kerso
38.7503078441031,7.16140493375687,Shashemene,Gonde Kerso
38.7851019418337,7.12470726099514,Shashemene,Gonde Kerso
38.7505698841517,7.16033668691146,Shashemene,Gonde Kerso
38.7906604727735,7.1180809665088,Shashemene,Gonde Kerso
38.7359274454598,7.16342678098897,Shashemene,Gonde Kerso
38.7392318677447,7.172208370284,Shashemene,Gonde Kerso
38.7664652399948,7.16642625171833,Shashemene,Aredano Shifa
38.7851752162811,7.14283810952382,Shashemene,Aredano Shifa
38.7807112531347,7.14899250296987,Shashemene,Aredano Shifa
38.7420658274628,7.19231630950026,Shashemene,Aredano Shifa
38.7921515740839,7.1586250527063,Shashemene,Aredano Shifa
38.7752161288437,7.16458030174698,Shashemene,Aredano Shifa
38.7676503510684,7.1604315936363,Shashemene,Aredano Shifa
38.7436152028078,7.17588722222882,Shashemene,Aredano Shifa
38.7904576299164,7.15232935110301,Shashemene,Aredano Shifa
38.7775494470108,7.15626014068955,Shashemene,Aredano Shifa
38.7836297838509,7.144786364197,Shashemene,Aredano Shifa
38.7960565461046,7.14280662788681,Shashemene,Aredano Shifa
38.7527682174089,7.17907011659312,Shashemene,Aredano Shifa
38.6555023209933,7.29449286174359,Shashemene,Ethiopia Adventist College
38.4841223018204,7.1514920562502,Shashemene,Toga Military Camp
38.7303855805262,7.17041584388241,Shashemene,Kure Beke Den
38.7246680178735,7.1769148866315,Shashemene,Kure Beke Den
38.7208409518638,7.18077197768121,Shashemene,Kure Beke Den
38.6752978400683,7.1842782787799,Shashemene,Hansewe Den
38.666978147537,7.14871973158428,Shashemene,Bejetu Den
38.6493926153935,7.11546825691159,Shashemene,Baro Den
38.6136244669745,7.13143065509641,Shashemene,Baro Den
38.6404608464047,7.12779624326393,Shashemene,Baro Den
38.6330896920174,7.13744229611698,Shashemene,Baro Den
38.4895060215639,7.09822522489251,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5337784979935,7.13831814023058,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5144040304008,7.13448171666889,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5441008218032,7.12462008550265,Shashemene,Alamudin Gtosh Meret (Elfora)
38.4921785798739,7.10869572395107,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5268592916709,7.11347092797973,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5413818832048,7.10963223990167,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5471338282865,7.11779988921252,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5268289303851,7.11352539868965,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5619272988761,7.11249720648481,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5100874515226,7.13350459296152,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5548817225642,7.10383572332043,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5127812357494,7.13135509539208,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5358092346728,7.13420931369319,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5300360121198,7.14571229850056,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5365129172422,7.10773206248009,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5293549234921,7.14353772182888,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5116762030334,7.12611526041207,Shashemene,Alamudin Gtosh Meret (Elfora)
38.5027167022292,7.12723552687676,Shashemene,Shalo Mrt Drjit
38.5125664603827,7.15338028538805,Shashemene,Shalo Mrt Drjit
38.4901870189003,7.11131776064491,Shashemene,Shalo Mrt Drjit
38.5008712286616,7.12896431371029,Shashemene,Shalo Mrt Drjit
38.5986130693922,7.21991202126812,Shashemene,Shashemene Town
38.6115138070016,7.20063438774822,Shashemene,Shashemene Town
38.5934916274737,7.20796016644995,Shashemene,Shashemene Town
38.6095185931639,7.2135579160998,Shashemene,Shashemene Town
